"","speccode","AUCtest_tmp_seas.1_P.1","AUCtest_tmp_seas.1_P.2","AUCtest_tmp_seas.1_P.3","AUCtest_tmp_seas.2_P.1","AUCtest_tmp_seas.2_P.2","AUCtest_tmp_seas.2_P.3","AUCtest_pre_seas.1_P.1","AUCtest_pre_seas.1_P.2","AUCtest_pre_seas.1_P.3","AUCtest_pre_seas.2_P.1","AUCtest_pre_seas.2_P.2","AUCtest_pre_seas.2_P.3","AUCtest_pForest_P.1","AUCtest_pGrass_P.1","AUCtest_pCrop_P.1","AUCtest_pSettlem_P.1","AUCtest_pForest_P.2","AUCtest_pGrass_P.2","AUCtest_pCrop_P.2","AUCtest_pSettlem_P.2","AUCtest_pForest_P.3","AUCtest_pGrass_P.3","AUCtest_pCrop_P.3","AUCtest_pSettlem_P.3","corTest_tmp_seas.1_P.1","corTest_tmp_seas.1_P.2","corTest_tmp_seas.1_P.3","corTest_tmp_seas.2_P.1","corTest_tmp_seas.2_P.2","corTest_tmp_seas.2_P.3","corTest_pre_seas.1_P.1","corTest_pre_seas.1_P.2","corTest_pre_seas.1_P.3","corTest_pre_seas.2_P.1","corTest_pre_seas.2_P.2","corTest_pre_seas.2_P.3","corTest_pForest_P.1","corTest_pGrass_P.1","corTest_pCrop_P.1","corTest_pSettlem_P.1","corTest_pForest_P.2","corTest_pGrass_P.2","corTest_pCrop_P.2","corTest_pSettlem_P.2","corTest_pForest_P.3","corTest_pGrass_P.3","corTest_pCrop_P.3","corTest_pSettlem_P.3"
"1",1,0.31184,NA,NA,0.594692,NA,NA,0.106208,NA,NA,0.20392,NA,NA,0.005272,0.056308,0.176548,0.050824,NA,NA,NA,NA,NA,NA,NA,NA,0.56969,NA,NA,0.700402,NA,NA,0.20541,NA,NA,0.309742,NA,NA,0.016242,0.13497,0.233776,0.070184,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,0.178388,NA,NA,0.55078,NA,NA,0.089876,NA,NA,0.43572,NA,NA,0.006572,0.087056,0.207608,0.15712,NA,NA,NA,NA,NA,NA,NA,NA,0.38578,NA,NA,0.736714,NA,NA,0.216618,NA,NA,0.609062,NA,NA,0.035828,0.168622,0.257352,0.159154,NA,NA,NA,NA,NA,NA,NA,NA
"3",6,0.134944,NA,NA,0.24168,NA,NA,0.187596,NA,NA,0.05138,NA,NA,0.013972,0.038868,0.128728,0.115296,NA,NA,NA,NA,NA,NA,NA,NA,0.204632,NA,NA,0.404416,NA,NA,0.322276,NA,NA,0.077628,NA,NA,0.017874,0.05815,0.226696,0.190982,NA,NA,NA,NA,NA,NA,NA,NA
"4",7,0.191164,NA,NA,0.302256,NA,NA,0.157248,NA,NA,0.046476,NA,NA,0.012752,0.062224,0.165992,0.172204,NA,NA,NA,NA,NA,NA,NA,NA,0.264752,NA,NA,0.456052,NA,NA,0.23698,NA,NA,0.06097,NA,NA,0.016508,0.071222,0.272032,0.336386,NA,NA,NA,NA,NA,NA,NA,NA
"5",12,0.308584,NA,NA,0.173292,NA,NA,0.049568,NA,NA,0.064492,NA,NA,0.107148,0.228692,0.253604,0.040064,NA,NA,NA,NA,NA,NA,NA,NA,0.378792,NA,NA,0.264488,NA,NA,0.081676,NA,NA,0.10749,NA,NA,0.179814,0.357388,0.288314,0.048918,NA,NA,NA,NA,NA,NA,NA,NA
"6",26,0.321264,NA,NA,0.143804,NA,NA,0.065404,NA,NA,0.153732,NA,NA,0.00814,0.185792,0.180852,0.071,NA,NA,NA,NA,NA,NA,NA,NA,0.488956,NA,NA,0.232128,NA,NA,0.148144,NA,NA,0.236614,NA,NA,0.034252,0.302654,0.179156,0.086396,NA,NA,NA,NA,NA,NA,NA,NA
"7",27,0.478384,NA,NA,0.27364,NA,NA,0.04828,NA,NA,0.045276,NA,NA,0.01324,0.155936,0.049176,0.057768,NA,NA,NA,NA,NA,NA,NA,NA,0.568902,NA,NA,0.389256,NA,NA,0.110956,NA,NA,0.063426,NA,NA,0.030028,0.26709,0.084282,0.099224,NA,NA,NA,NA,NA,NA,NA,NA
"8",39,0.060696,NA,NA,0.054208,NA,NA,0.094616,NA,NA,0.170936,NA,NA,0.07522,0.225012,0.098364,0.012404,NA,NA,NA,NA,NA,NA,NA,NA,0.126144,NA,NA,0.099674,NA,NA,0.30836,NA,NA,0.437538,NA,NA,0.199932,0.640276,0.36584,0.044336,NA,NA,NA,NA,NA,NA,NA,NA
"9",46,0.089792,NA,NA,0.222768,NA,NA,0.051596,NA,NA,0.034204,NA,NA,0.026248,0.0393,0.252812,0.064396,NA,NA,NA,NA,NA,NA,NA,NA,0.132076,NA,NA,0.36094,NA,NA,0.085282,NA,NA,0.049914,NA,NA,0.036368,0.055372,0.375914,0.093324,NA,NA,NA,NA,NA,NA,NA,NA
"10",53,0.113232,NA,NA,0.204308,NA,NA,0.133952,NA,NA,0.213028,NA,NA,0.045772,0.065656,0.083492,0.02672,NA,NA,NA,NA,NA,NA,NA,NA,0.471884,NA,NA,0.646742,NA,NA,0.396942,NA,NA,0.702146,NA,NA,0.221746,0.15984,0.188598,0.027064,NA,NA,NA,NA,NA,NA,NA,NA
